run_id,sample_id,question,elapsed_seconds,faithfulness,answer_relevance,context_precision,context_recall
11,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",72.94,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
11,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.45,0.25,0.4694607617155231,0.49999999995,1.0
11,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.76,0.4,0.7478989844281317,0.9999999999,1.0
11,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.19,0.64,0.9697812113882418,0.5833333333041666,1.0
11,12,What conditions designate wetlands as Ramsar sites?,43.19,0.6,0.9217078277599037,0.9999999999666667,1.0
11,13,Where was COP15 held in 2022?,26.32,0.5,0.9058930999165046,0.49999999995,1.0
11,14,What is the purpose of the agreement known as 30x30?,40.37,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
11,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,34.71,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
11,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.47,0.65625,0.906393614601753,0.9999999999666667,1.0
11,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.05,1.0,0.9839773598976077,0.49999999995,1.0
11,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.14,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
11,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.42,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
11,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.2,0.0,0.9868921486107803,0.49999999995,1.0
12,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.28,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
12,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,92.33,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
12,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.17,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
12,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.0,0.4,0.8591421413638249,0.49999999995,1.0
12,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.08,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
12,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.39,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
12,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.41,1.0,0.9552337540270092,0.9999999999666667,1.0
12,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",73.05,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
12,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.11,0.25,0.4694607617155231,0.49999999995,1.0
12,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,36.73,0.4,0.7478989844281317,0.9999999999,1.0
12,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.78,0.64,0.9697812113882418,0.5833333333041666,1.0
12,12,What conditions designate wetlands as Ramsar sites?,41.49,0.6,0.9217078277599037,0.9999999999666667,1.0
12,13,Where was COP15 held in 2022?,26.2,0.5,0.9058930999165046,0.49999999995,1.0
12,14,What is the purpose of the agreement known as 30x30?,40.13,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
12,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.1,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
12,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.36,0.65625,0.906393614601753,0.9999999999666667,1.0
12,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,66.65,1.0,0.9839773598976077,0.49999999995,1.0
12,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",91.46,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
12,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.49,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
12,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.05,0.0,0.9868921486107803,0.49999999995,1.0
13,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.6,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
13,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.13,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
13,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.01,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
13,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.13,0.4,0.8591421413638249,0.49999999995,1.0
13,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.08,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
13,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.41,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
13,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.41,1.0,0.9552337540270092,0.9999999999666667,1.0
13,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.15,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
13,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.2,0.25,0.4694607617155231,0.49999999995,1.0
13,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.85,0.4,0.7478989844281317,0.9999999999,1.0
13,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,84.74,0.64,0.9697812113882418,0.5833333333041666,1.0
13,12,What conditions designate wetlands as Ramsar sites?,43.31,0.6,0.9217078277599037,0.9999999999666667,1.0
13,13,Where was COP15 held in 2022?,26.54,0.5,0.9058930999165046,0.49999999995,1.0
13,14,What is the purpose of the agreement known as 30x30?,39.63,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
13,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,33.86,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
13,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.2,0.65625,0.906393614601753,0.9999999999666667,1.0
13,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,66.7,1.0,0.9839773598976077,0.49999999995,1.0
13,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",93.65,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
13,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.31,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
13,20,When did the government of Qatar start repealing restrictions on migrant workers?,24.79,0.0,0.9868921486107803,0.49999999995,1.0
14,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.11,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
14,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.75,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
14,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,48.52,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
14,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.01,0.4,0.8591421413638249,0.49999999995,1.0
14,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.54,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
14,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.75,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
14,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.09,1.0,0.9552337540270092,0.9999999999666667,1.0
14,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",75.81,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
14,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,32.77,0.25,0.4694607617155231,0.49999999995,1.0
14,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.5,0.4,0.7478989844281317,0.9999999999,1.0
14,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.74,0.64,0.9697812113882418,0.5833333333041666,1.0
14,12,What conditions designate wetlands as Ramsar sites?,41.86,0.6,0.9217078277599037,0.9999999999666667,1.0
14,13,Where was COP15 held in 2022?,26.31,0.5,0.9058930999165046,0.49999999995,1.0
14,14,What is the purpose of the agreement known as 30x30?,40.31,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
14,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.1,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
14,16,What are the consequences of criminalizing abortion for marginalized individuals?,92.05,0.65625,0.906393614601753,0.9999999999666667,1.0
14,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.03,1.0,0.9839773598976077,0.49999999995,1.0
14,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",93.54,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
14,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.44,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
14,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.05,0.0,0.9868921486107803,0.49999999995,1.0
15,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.31,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
15,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.57,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
15,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.35,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
15,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.0,0.4,0.8591421413638249,0.49999999995,1.0
15,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.4,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
15,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.37,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
15,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.04,1.0,0.9552337540270092,0.9999999999666667,1.0
15,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.02,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
15,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.03,0.25,0.4694607617155231,0.49999999995,1.0
15,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.73,0.4,0.7478989844281317,0.9999999999,1.0
15,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,83.19,0.64,0.9697812113882418,0.5833333333041666,1.0
15,12,What conditions designate wetlands as Ramsar sites?,43.87,0.6,0.9217078277599037,0.9999999999666667,1.0
15,13,Where was COP15 held in 2022?,26.23,0.5,0.9058930999165046,0.49999999995,1.0
15,14,What is the purpose of the agreement known as 30x30?,40.14,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
15,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.1,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
15,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.06,0.65625,0.906393614601753,0.9999999999666667,1.0
15,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.58,1.0,0.9839773598976077,0.49999999995,1.0
15,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",94.19,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
15,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.16,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
15,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.16,0.0,0.9868921486107803,0.49999999995,1.0
16,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.78,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
16,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.66,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
16,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.58,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
16,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.33,0.4,0.8591421413638249,0.49999999995,1.0
16,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,66.52,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
16,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.15,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
16,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.25,1.0,0.9552337540270092,0.9999999999666667,1.0
16,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",75.77,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
16,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.17,0.25,0.4694607617155231,0.49999999995,1.0
16,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.74,0.4,0.7478989844281317,0.9999999999,1.0
16,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.65,0.64,0.9697812113882418,0.5833333333041666,1.0
16,12,What conditions designate wetlands as Ramsar sites?,42.34,0.6,0.9217078277599037,0.9999999999666667,1.0
16,13,Where was COP15 held in 2022?,26.58,0.5,0.9058930999165046,0.49999999995,1.0
16,14,What is the purpose of the agreement known as 30x30?,40.07,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
16,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,33.72,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
16,16,What are the consequences of criminalizing abortion for marginalized individuals?,91.81,0.65625,0.906393614601753,0.9999999999666667,1.0
16,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.66,1.0,0.9839773598976077,0.49999999995,1.0
16,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",93.73,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
16,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,68.98,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
16,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.03,0.0,0.9868921486107803,0.49999999995,1.0
17,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.53,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
17,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.07,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
17,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.04,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
17,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.65,0.4,0.8591421413638249,0.49999999995,1.0
17,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.58,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
17,6,Who are the target audience of the two books created by Amnesty International on child rights?,27.97,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
17,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.05,1.0,0.9552337540270092,0.9999999999666667,1.0
17,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",75.86,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
17,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,32.88,0.25,0.4694607617155231,0.49999999995,1.0
17,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.73,0.4,0.7478989844281317,0.9999999999,1.0
17,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.46,0.64,0.9697812113882418,0.5833333333041666,1.0
17,12,What conditions designate wetlands as Ramsar sites?,44.2,0.6,0.9217078277599037,0.9999999999666667,1.0
17,13,Where was COP15 held in 2022?,26.24,0.5,0.9058930999165046,0.49999999995,1.0
17,14,What is the purpose of the agreement known as 30x30?,37.88,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
17,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,33.97,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
17,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.13,0.65625,0.906393614601753,0.9999999999666667,1.0
17,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,65.32,1.0,0.9839773598976077,0.49999999995,1.0
17,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",93.59,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
17,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,70.95,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
17,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.01,0.0,0.9868921486107803,0.49999999995,1.0
18,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.59,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
18,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,92.56,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
18,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.14,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
18,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,33.29,0.4,0.8591421413638249,0.49999999995,1.0
18,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.37,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
18,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.48,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
18,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.32,1.0,0.9552337540270092,0.9999999999666667,1.0
18,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",75.98,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
18,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.15,0.25,0.4694607617155231,0.49999999995,1.0
18,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.99,0.4,0.7478989844281317,0.9999999999,1.0
18,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,83.21,0.64,0.9697812113882418,0.5833333333041666,1.0
18,12,What conditions designate wetlands as Ramsar sites?,44.08,0.6,0.9217078277599037,0.9999999999666667,1.0
18,13,Where was COP15 held in 2022?,26.49,0.5,0.9058930999165046,0.49999999995,1.0
18,14,What is the purpose of the agreement known as 30x30?,39.29,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
18,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.14,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
18,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.15,0.65625,0.906393614601753,0.9999999999666667,1.0
18,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,66.58,1.0,0.9839773598976077,0.49999999995,1.0
18,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",91.4,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
18,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.11,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
18,20,When did the government of Qatar start repealing restrictions on migrant workers?,24.87,0.0,0.9868921486107803,0.49999999995,1.0
19,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.47,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
19,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,93.88,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
19,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.74,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
19,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,32.84,0.4,0.8591421413638249,0.49999999995,1.0
19,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,65.1,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
19,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.02,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
19,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.56,1.0,0.9552337540270092,0.9999999999666667,1.0
19,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",75.99,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
19,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.25,0.25,0.4694607617155231,0.49999999995,1.0
19,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,39.11,0.4,0.7478989844281317,0.9999999999,1.0
19,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.83,0.64,0.9697812113882418,0.5833333333041666,1.0
19,12,What conditions designate wetlands as Ramsar sites?,44.07,0.6,0.9217078277599037,0.9999999999666667,1.0
19,13,Where was COP15 held in 2022?,26.38,0.5,0.9058930999165046,0.49999999995,1.0
19,14,What is the purpose of the agreement known as 30x30?,40.14,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
19,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,36.92,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
19,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.43,0.65625,0.906393614601753,0.9999999999666667,1.0
19,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,66.58,1.0,0.9839773598976077,0.49999999995,1.0
19,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",93.74,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
19,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,71.23,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
19,20,When did the government of Qatar start repealing restrictions on migrant workers?,24.52,0.0,0.9868921486107803,0.49999999995,1.0
20,1,What are the global implications of the USA Supreme Court ruling on abortion?,77.24,0.6956521739130435,0.9374527991475033,0.99999999995,1.0
20,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,94.2,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
20,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.92,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
20,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,32.67,0.4,0.8591421413638249,0.49999999995,1.0
20,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.28,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
20,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.64,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
20,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",32.83,1.0,0.9552337540270092,0.9999999999666667,1.0
20,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.06,0.4642857142857143,0.7581439030806075,0.9999999999666667,1.0
20,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.42,0.25,0.4694607617155231,0.49999999995,1.0
20,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.75,0.4,0.7478989844281317,0.9999999999,1.0
20,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,85.56,0.64,0.9697812113882418,0.5833333333041666,1.0
20,12,What conditions designate wetlands as Ramsar sites?,41.49,0.6,0.9217078277599037,0.9999999999666667,1.0
20,13,Where was COP15 held in 2022?,24.97,0.5,0.9058930999165046,0.49999999995,1.0
20,14,What is the purpose of the agreement known as 30x30?,39.95,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
20,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,36.71,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
20,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.11,0.65625,0.906393614601753,0.9999999999666667,1.0
20,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,66.9,1.0,0.9839773598976077,0.49999999995,1.0
20,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",91.43,0.4878048780487805,0.8072248329670552,0.9999999999,1.0
20,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,68.88,0.38095238095238093,0.9776810999210593,0.8333333332916666,1.0
20,20,When did the government of Qatar start repealing restrictions on migrant workers?,24.91,0.0,0.9868921486107803,0.49999999995,1.0
