run_id,sample_id,question,elapsed_seconds,faithfulness,answer_relevance,context_precision,context_recall
11,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",32.93,1.0,0.9543661735245368,0.9999999999666667,1.0
11,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",77.69,0.4827586206896552,0.7523776254715803,0.99999999995,1.0
11,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,34.09,0.25,0.5268237682585414,0.49999999995,1.0
11,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,44.38,0.2857142857142857,0.7412183927053624,0.9999999999,1.0
11,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,88.81,0.84,0.9697812113882418,0.5833333333041666,1.0
11,12,What conditions designate wetlands as Ramsar sites?,41.54,0.6,0.9217078277599037,0.9999999999666667,1.0
11,13,Where was COP15 held in 2022?,28.12,0.5,0.9058930999165046,0.49999999995,1.0
11,14,What is the purpose of the agreement known as 30x30?,36.59,0.8888888888888888,0.7258662060711444,0.9999999999666667,1.0
11,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.7,0.16666666666666666,0.8517861903764569,0.8333333332916666,1.0
11,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.07,0.6896551724137931,0.9133583596013697,0.9999999999666667,1.0
11,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,70.68,1.0,0.9837135448908759,0.49999999995,1.0
11,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",90.27,0.3902439024390244,0.8072248329670552,0.9999999999,1.0
11,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,87.59,0.5,0.9799505800852204,0.8333333332916666,1.0
11,20,When did the government of Qatar start repealing restrictions on migrant workers?,25.64,0.0,0.9868921486107803,0.49999999995,1.0
12,1,What are the global implications of the USA Supreme Court ruling on abortion?,79.34,0.6,0.9340961561895461,0.99999999995,1.0
12,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,85.46,0.15384615384615385,0.8163455179604333,0.5833333333041666,1.0
12,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,53.01,0.3333333333333333,0.978856340171217,0.3333333333,1.0
12,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.23,0.4,0.8564758954218518,0.49999999995,1.0
12,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,69.3,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
12,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.56,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
12,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",32.39,1.0,0.969929899065884,0.9999999999666667,1.0
12,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",75.46,0.5384615384615384,0.7687709230654849,0.9999999999666667,1.0
12,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,32.22,0.0,0.4694607617155231,0.49999999995,1.0
12,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.58,0.4,0.7248099242937087,0.9999999999,1.0
12,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,88.11,0.6538461538461539,0.9697812113882418,0.5833333333041666,1.0
12,12,What conditions designate wetlands as Ramsar sites?,44.8,0.6363636363636364,0.9217078277599037,0.8333333332916666,1.0
12,13,Where was COP15 held in 2022?,27.77,1.0,0.9058930999165046,0.49999999995,1.0
12,14,What is the purpose of the agreement known as 30x30?,40.94,0.8888888888888888,0.7249464698696414,0.9999999999666667,1.0
12,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,33.05,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
12,16,What are the consequences of criminalizing abortion for marginalized individuals?,95.55,0.6774193548387096,0.9088580780973587,0.9999999999666667,1.0
12,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.61,1.0,0.9837135448908759,0.49999999995,1.0
12,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",98.49,0.36363636363636365,0.8072248329670552,0.9999999999,1.0
12,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,80.14,0.5769230769230769,0.9776810999210593,0.8333333332916666,1.0
12,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.57,0.0,0.9868921486107803,0.49999999995,1.0
13,1,What are the global implications of the USA Supreme Court ruling on abortion?,83.69,0.7391304347826086,0.9397255348088661,0.99999999995,1.0
13,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,91.79,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
13,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.07,0.3333333333333333,0.9836364503942452,0.3333333333,1.0
13,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.74,0.6,0.8546824663011329,0.49999999995,1.0
13,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,66.42,0.045454545454545456,0.9596981924138716,0.49999999995,1.0
13,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.2,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
13,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",32.18,1.0,0.971802081393624,0.9999999999666667,1.0
13,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",71.22,0.4,0.7297447903123371,0.9999999999666667,1.0
13,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.96,0.25,0.5268237682585414,0.49999999995,1.0
13,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,38.95,0.6,0.731234958588661,0.9999999999,1.0
13,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,87.43,0.84,0.9697812113882418,0.5833333333041666,0.9166666666666666
13,12,What conditions designate wetlands as Ramsar sites?,44.57,0.6,0.9217078277599037,0.9999999999666667,1.0
13,13,Where was COP15 held in 2022?,28.06,0.5,0.9058930999165046,0.49999999995,1.0
13,14,What is the purpose of the agreement known as 30x30?,40.76,0.8888888888888888,0.7249464698696415,0.9999999999666667,1.0
13,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,33.28,0.2857142857142857,0.8588427872659348,0.3333333333,1.0
13,16,What are the consequences of criminalizing abortion for marginalized individuals?,91.55,0.7,0.9145905913491724,0.9999999999666667,1.0
13,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,68.58,1.0,0.9837135448908759,0.49999999995,1.0
13,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",89.92,0.5135135135135135,0.8068427981548342,0.9999999999,1.0
13,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,80.56,0.5185185185185185,0.9788158400031398,0.8333333332916666,1.0
13,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.12,0.0,0.9868921486107803,0.49999999995,1.0
14,1,What are the global implications of the USA Supreme Court ruling on abortion?,78.18,0.7368421052631579,0.9347063545271147,0.99999999995,1.0
14,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,95.76,0.041666666666666664,0.8163455179604333,0.3333333333,1.0
14,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.86,0.3333333333333333,0.978856340171217,0.3333333333,1.0
14,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.78,0.4,0.8443269094176133,0.49999999995,1.0
14,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,68.97,0.047619047619047616,0.9614782420999864,0.49999999995,1.0
14,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.16,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
14,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",35.13,1.0,0.9672873023797526,0.9999999999666667,1.0
14,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",69.57,0.44,0.7580934255688945,0.9999999999666667,1.0
14,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,32.59,0.3333333333333333,0.5297490015075103,0.49999999995,1.0
14,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,42.09,0.3333333333333333,0.722619348307135,0.9999999999,1.0
14,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,92.67,0.8,0.9697812113882418,0.5833333333041666,0.9166666666666666
14,12,What conditions designate wetlands as Ramsar sites?,44.66,0.6363636363636364,0.9217078277599037,0.9999999999666667,1.0
14,13,Where was COP15 held in 2022?,27.29,0.5,0.9058930999165046,0.49999999995,1.0
14,14,What is the purpose of the agreement known as 30x30?,41.85,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
14,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,38.66,0.16666666666666666,0.8588427872659348,0.8333333332916666,1.0
14,16,What are the consequences of criminalizing abortion for marginalized individuals?,88.75,0.7777777777777778,0.9178586411053803,0.9999999999666667,1.0
14,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.89,1.0,0.9839773598976077,0.49999999995,1.0
14,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",98.1,0.43478260869565216,0.8068427981548342,0.9999999999,1.0
14,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,75.54,0.6666666666666666,0.9776810999210593,0.8333333332916666,1.0
14,20,When did the government of Qatar start repealing restrictions on migrant workers?,27.02,0.0,0.9868921486107803,0.49999999995,1.0
15,1,What are the global implications of the USA Supreme Court ruling on abortion?,84.63,0.5909090909090909,0.9365326807690791,0.99999999995,1.0
15,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,96.2,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
15,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.45,0.3333333333333333,0.978856340171217,0.3333333333,1.0
15,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.73,0.4,0.8647676733290157,0.49999999995,1.0
15,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,70.86,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
15,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.33,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
15,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",32.02,1.0,0.9572869117146435,0.9999999999666667,1.0
15,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",62.86,0.6111111111111112,0.7608535958383129,0.9999999999666667,1.0
15,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,31.89,0.3333333333333333,0.516814408605008,0.49999999995,1.0
15,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,37.59,0.5,0.7394100771773768,0.9999999999,1.0
15,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,87.67,0.6538461538461539,0.9697812113882418,0.5833333333041666,1.0
15,12,What conditions designate wetlands as Ramsar sites?,44.5,0.6,0.9217078277599037,0.9999999999666667,1.0
15,13,Where was COP15 held in 2022?,26.51,1.0,0.9058930999165046,0.49999999995,1.0
15,14,What is the purpose of the agreement known as 30x30?,41.62,0.8888888888888888,0.8319403135736388,0.9999999999666667,1.0
15,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,39.48,0.16666666666666666,0.8588427872659348,0.8333333332916666,1.0
15,16,What are the consequences of criminalizing abortion for marginalized individuals?,96.27,0.8709677419354839,0.9178586411053805,0.9999999999666667,1.0
15,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,68.86,1.0,0.9839773598976076,0.49999999995,1.0
15,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",92.37,0.7692307692307693,0.8072248329670552,0.9999999999,1.0
15,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,80.52,0.5714285714285714,0.9776810999210593,0.9999999999666667,1.0
15,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.29,0.0,0.9868921486107803,0.49999999995,1.0
16,1,What are the global implications of the USA Supreme Court ruling on abortion?,76.18,0.65,0.9356125623906549,0.99999999995,1.0
16,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,95.18,0.20833333333333334,0.8163455179604333,0.5833333333041666,1.0
16,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,53.63,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
16,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.74,0.4,0.8626250864047135,0.49999999995,1.0
16,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,67.89,0.047619047619047616,0.9629064978410519,0.49999999995,1.0
16,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.54,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
16,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",34.05,1.0,0.965900132218272,0.9999999999666667,1.0
16,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",73.62,0.56,0.7230508623748428,0.9999999999666667,1.0
16,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,31.59,0.3333333333333333,0.4694607617155231,0.49999999995,1.0
16,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,43.83,0.2857142857142857,0.7339816711638097,0.9999999999,1.0
16,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,88.17,0.8181818181818182,0.9697812113882418,0.5833333333041666,0.9285714285714286
16,12,What conditions designate wetlands as Ramsar sites?,45.8,0.6363636363636364,0.9217078277599037,0.9999999999666667,1.0
16,13,Where was COP15 held in 2022?,27.71,0.5,0.9058930999165046,0.49999999995,1.0
16,14,What is the purpose of the agreement known as 30x30?,40.99,0.8888888888888888,0.7258662060711444,0.9999999999666667,1.0
16,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.98,0.2857142857142857,0.8517861903764569,0.3333333333,1.0
16,16,What are the consequences of criminalizing abortion for marginalized individuals?,92.03,0.8125,0.9235911455577956,0.9999999999666667,1.0
16,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,67.58,1.0,0.9757389382452483,0.49999999995,1.0
16,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",93.36,0.972972972972973,0.8068427981548342,0.9999999999,1.0
16,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,79.04,0.5,0.9769316311995574,0.8333333332916666,1.0
16,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.75,0.0,0.9868921486107803,0.49999999995,1.0
17,1,What are the global implications of the USA Supreme Court ruling on abortion?,84.27,0.7391304347826086,0.9374527991475033,0.99999999995,1.0
17,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,95.19,0.16666666666666666,0.8163455179604333,0.3333333333,1.0
17,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,56.54,0.3333333333333333,0.978856340171217,0.3333333333,1.0
17,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,35.45,0.4,0.8591421413638249,0.49999999995,1.0
17,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,73.62,0.043478260869565216,0.9582699260560638,0.49999999995,1.0
17,6,Who are the target audience of the two books created by Amnesty International on child rights?,28.54,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
17,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",33.27,1.0,0.9676613876598905,0.9999999999666667,1.0
17,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",68.25,0.5769230769230769,0.7520547110885354,0.9999999999666667,1.0
17,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,34.22,0.25,0.5297490015075104,0.49999999995,1.0
17,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,37.41,0.4,0.7286585340904006,0.9999999999,1.0
17,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,95.23,0.7083333333333334,0.9697812113882418,0.5833333333041666,0.7857142857142857
17,12,What conditions designate wetlands as Ramsar sites?,42.09,0.6363636363636364,0.9217078277599037,0.9999999999666667,1.0
17,13,Where was COP15 held in 2022?,29.07,1.0,0.9058930999165046,0.49999999995,1.0
17,14,What is the purpose of the agreement known as 30x30?,37.81,0.8888888888888888,0.7238839523669832,0.9999999999666667,1.0
17,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,37.83,0.16666666666666666,0.8588427872659348,0.3333333333,1.0
17,16,What are the consequences of criminalizing abortion for marginalized individuals?,91.43,0.8666666666666667,0.907625846349556,0.9999999999666667,1.0
17,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,69.33,1.0,0.9837135448908759,0.49999999995,1.0
17,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",87.74,0.8285714285714286,0.8210118133344554,0.9999999999,1.0
17,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,77.46,0.5384615384615384,0.9769316311995574,0.8333333332916666,1.0
17,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.22,0.0,0.9868921486107803,0.49999999995,1.0
18,1,What are the global implications of the USA Supreme Court ruling on abortion?,81.2,0.6666666666666666,0.9331899574101507,0.99999999995,1.0
18,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,97.8,0.041666666666666664,0.8163455179604333,0.5833333333041666,1.0
18,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,49.09,0.3333333333333333,0.9836364503942452,0.3333333333,1.0
18,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.35,0.4,0.8609659964385731,0.49999999995,1.0
18,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,68.52,0.047619047619047616,0.9645106389295249,0.49999999995,1.0
18,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.5,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
18,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",36.04,1.0,0.9601287330494234,0.9999999999666667,1.0
18,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",75.54,0.6296296296296297,0.7869933313569332,0.9999999999666667,1.0
18,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,31.72,0.3333333333333333,0.4694607617155231,0.49999999995,1.0
18,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,33.59,0.5,0.7478989844281317,0.9999999999,1.0
18,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,82.3,0.8,0.9697812113882418,0.5833333333041666,1.0
18,12,What conditions designate wetlands as Ramsar sites?,42.9,0.6363636363636364,0.9217078277599037,0.8333333332916666,1.0
18,13,Where was COP15 held in 2022?,26.12,1.0,0.9058930999165046,0.49999999995,1.0
18,14,What is the purpose of the agreement known as 30x30?,41.47,0.8888888888888888,0.7828378608990053,0.9999999999666667,1.0
18,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,38.43,0.16666666666666666,0.8516450370665019,0.3333333333,1.0
18,16,What are the consequences of criminalizing abortion for marginalized individuals?,91.03,0.8125,0.9190908728531832,0.9999999999666667,1.0
18,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,76.35,0.9583333333333334,0.9837135448908759,0.49999999995,1.0
18,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",79.42,0.6,0.8108162843794179,0.9999999999,1.0
18,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,80.69,0.48148148148148145,0.9776810999210593,0.8333333332916666,1.0
18,20,When did the government of Qatar start repealing restrictions on migrant workers?,27.45,0.0,0.9868921486107803,0.49999999995,1.0
19,1,What are the global implications of the USA Supreme Court ruling on abortion?,85.69,0.782608695652174,0.9340961561895464,0.99999999995,1.0
19,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,96.43,0.16666666666666666,0.8163455179604333,0.5833333333041666,1.0
19,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,51.07,0.3333333333333333,0.978856340171217,0.3333333333,1.0
19,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.61,0.4,0.8468933481930795,0.49999999995,1.0
19,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,70.01,0.047619047619047616,0.9584458067677177,0.49999999995,1.0
19,6,Who are the target audience of the two books created by Amnesty International on child rights?,34.32,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
19,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",35.55,1.0,0.9719025490922891,0.9999999999666667,1.0
19,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",76.6,0.5357142857142857,0.7722096937467988,0.99999999995,1.0
19,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,32.18,0.3333333333333333,0.5431713750773232,0.49999999995,1.0
19,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,43.1,0.42857142857142855,0.7412183927053624,0.9999999999,1.0
19,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,87.83,0.6923076923076923,0.9697812113882418,0.5833333333041666,1.0
19,12,What conditions designate wetlands as Ramsar sites?,44.69,0.6,0.9217078277599037,0.9999999999666667,1.0
19,13,Where was COP15 held in 2022?,27.85,0.5,0.9058930999165046,0.49999999995,1.0
19,14,What is the purpose of the agreement known as 30x30?,42.79,0.8888888888888888,0.720244527275717,0.9999999999666667,1.0
19,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,39.68,0.2857142857142857,0.8516450370665017,0.8333333332916666,1.0
19,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.46,0.7647058823529411,0.915798768798053,0.9999999999666667,1.0
19,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,75.43,0.8333333333333334,0.9837135448908759,0.49999999995,1.0
19,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",85.87,0.42424242424242425,0.8064607633426131,0.9999999999,1.0
19,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,79.93,0.5185185185185185,0.9799505800852204,0.8333333332916666,1.0
19,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.07,0.0,0.9868921486107803,0.49999999995,1.0
20,1,What are the global implications of the USA Supreme Court ruling on abortion?,84.15,0.6956521739130435,0.9397255348088661,0.99999999995,1.0
20,2,Which companies are the main contributors to GHG emissions and their role in global warming according to the Carbon Majors database?,79.88,0.23076923076923078,0.8163455179604333,0.3333333333,1.0
20,3,Which private companies in the Americas are the largest GHG emitters according to the Carbon Majors database?,52.91,0.3333333333333333,0.9740762299481888,0.3333333333,1.0
20,4,What action did Amnesty International urge its supporters to take in response to the killing of the Ogoni 9?,34.45,0.4,0.8703092207218188,0.49999999995,1.0
20,5,What are the recommendations made by Amnesty International to the Special Rapporteur on Human Rights Defenders?,70.38,0.045454545454545456,0.9613023451274619,0.49999999995,1.0
20,6,Who are the target audience of the two books created by Amnesty International on child rights?,29.95,0.6666666666666666,0.9989380467614102,0.5833333333041666,1.0
20,7,"Which right guarantees access to comprehensive information about past human rights violations, including the identities of the perpetrators and the fate of the victims, as well as the circumstances surrounding the violations?",32.24,1.0,0.9604612957933205,0.9999999999666667,1.0
20,8,"Who has the right to be fully informed about human rights violations, including the identities of the perpetrators and the fate of the victims?",60.81,0.6111111111111112,0.7539268911159319,0.9999999999666667,1.0
20,9,When can individuals be found guilty under Article 207.3 of the Russian Criminal Code?,33.96,0.3333333333333333,0.5297490015075103,0.49999999995,1.0
20,10,When does the prosecution consider statements contrary to the official position as 'false' under Article 207.3?,42.86,0.42857142857142855,0.7406622628865792,0.9999999999,1.0
20,11,What factors have contributed to the decline of independent civil society organizations in Nicaragua?,81.27,0.7727272727272727,0.9697812113882418,0.5833333333041666,1.0
20,12,What conditions designate wetlands as Ramsar sites?,43.75,0.6363636363636364,0.9217078277599037,0.9999999999666667,1.0
20,13,Where was COP15 held in 2022?,28.88,1.0,0.9058930999165046,0.49999999995,1.0
20,14,What is the purpose of the agreement known as 30x30?,41.06,0.8888888888888888,0.720244527275717,0.9999999999666667,1.0
20,15,Who failed to explicitly recognize Indigenous Peoples' lands and territories as a distinct category of protected area at COP15?,38.37,0.2857142857142857,0.8588427872659348,0.8333333332916666,1.0
20,16,What are the consequences of criminalizing abortion for marginalized individuals?,94.21,0.9354838709677419,0.9174552300348782,0.9999999999666667,1.0
20,17,What responsibilities should social media companies have in relation to ensuring access to accurate sexual and reproductive health information?,68.71,1.0,0.9839773598976077,0.49999999995,1.0
20,18,"What role do social media companies play in protecting users' rights online, regardless of their language and political views?",100.02,0.46511627906976744,0.8068427981548342,0.9999999999,1.0
20,19,What labor abuses were documented by Amnesty International in Qatar and how do they relate to the kafala system?,76.83,0.5925925925925926,0.9788158400031398,0.8333333332916666,1.0
20,20,When did the government of Qatar start repealing restrictions on migrant workers?,26.3,0.0,0.9868921486107803,0.49999999995,1.0
